broker,tag,target_rate,size,duration_s,producers,consumers,produce_elapsed_s,total_elapsed_s,sent,received,lost_or_backlog,final_backlog,send_errors,recv_errors,send_rate_msg_s,recv_rate_msg_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
rabbitmq,rate-sweep,1000,1024,30.0,2,2,30.001,30.508,30000,30000,0,0,0,0,1000.0,983.3,2.37,0.78,10.85,43.0,63.83
rabbitmq,rate-sweep,5000,1024,30.0,2,2,30.048,30.71,132484,132484,0,0,0,0,4409.1,4314.0,209.38,235.48,317.72,331.56,386.48
rabbitmq,rate-sweep,10000,1024,30.0,2,2,30.086,30.651,122978,122978,0,0,0,0,4087.6,4012.2,108.59,113.08,170.6,182.54,220.37
redis,rate-sweep,1000,1024,30.0,2,2,30.0,31.064,30000,30000,0,0,0,0,1000.0,965.8,0.34,0.3,0.73,0.98,3.29
redis,rate-sweep,5000,1024,30.0,2,2,30.0,31.083,150001,150001,0,0,0,0,5000.0,4825.9,0.1,0.07,0.22,0.44,2.14
redis,rate-sweep,10000,1024,30.0,2,2,30.033,31.078,288317,288317,0,0,0,0,9599.9,9277.2,0.18,0.16,0.29,0.49,2.59
